liquor_name,avg_score,std_score,node_id
absinthe,2.6570219945907594,0.357004962746953,39
absolut_citron_vodka,2.7174685907363894,0.4462818858016728,40
ale,3.469321615695953,0.6849022991073269,75
almond_flavored_liqueur,2.7523087668418884,0.1764619048269059,96
almond_liqueur,1.9751350665092469,0.3178034002764251,100
amaretto_liqueur,3.1052971363067625,0.8155835266145195,120
amarula_cream_liqueur,4.270132102966309,0.3110713754282067,121
amber_beer,0.1437820541672408,0.6139602166829783,122
amber_rum,2.0692040121555326,0.4326586130326756,123
anise_flavored_liqueur,0.3741695024073124,0.8965611539194885,150
apple_brandy,0.7572291973233223,1.167854681615237,159
apple_liqueur,1.250957336425781,0.1850736812557468,167
apricot_brandy,0.5303116969764232,0.5457833639018808,177
apricot_liqueur,0.4597370405495167,0.3124427983108229,184
armagnac,3.625123133659363,0.4667323907945575,194
bacardi_dark_rum,0.8630024290084839,0.2078145623294843,262
bacardi_light_rum,3.0176382422447205,0.4471900801483892,263
banana_liqueur,3.4826722598075865,0.9615900967912772,311
beer,2.710372303724289,0.7218411234560707,423
blackberry_brandy,1.4355236068367958,1.1081373543202608,519
blackberry_liqueur,1.0659006747603417,0.8214629091348392,521
blackberry_wine,0.513424658998847,0.5658947171903496,524
bock_beer,-0.2058504311367869,0.9021987430618236,562
bourbon,0.2053291256725788,0.7930425895611514,652
bourbon_whiskey,0.045898240506649,0.8778658703164477,653
brandy,5.232585635185242,0.9279199670534932,662
brut_champagne,1.3430840361118317,0.355241425386359,755
budweiser_beer,3.510519607067108,0.3268959678655561,761
burgundy_wine,5.003169817924499,0.8164638092510103,777
cabernet_sauvignon_wine,4.335302617549896,1.4213769337456543,827
champagne,2.586586143374443,1.1601664185228349,1069
chardonnay_wine,2.3254867541790007,0.6714566401132535,1079
cherry_brandy,2.02372678399086,1.279462718441304,1112
cherry_flavored_liqueur,3.419853367805481,0.8082482084274424,1115
chianti_wine,5.364210052490234,0.4268451383784795,1137
chinese_rice_wine,4.128980371952057,0.9444581631117682,1246
chinese_wine,2.075445722341537,0.912504682518254,1251
chocolate_flavored_liqueur,1.2613811552524568,0.250387002051702,1300
chocolate_liqueur,5.444608278274536,0.7789368843463673,1317
citrus_infused_vodka,2.156790217161179,0.3564736761119684,1391
coconut_liqueur,2.338791592121124,0.1917868129703139,1441
coconut_rum,1.5311132895946502,0.3342398201897586,1448
coffee_flavored_liqueur,5.687488741874695,1.05709729449546,1462
coffee_liqueur,6.210653805732727,1.0015559749944294,1465
cognac,5.244999668598175,1.1797143877574543,1467
cointreau_liqueur,1.229398280233145,1.1055834101412685,1468
corona_beer,3.0091440892219543,0.4534405421183561,1627
dark_beer,4.214932577610016,0.5979037918292184,1805
dark_jamaican_rum,-0.108054686691612,0.4392360365616636,1821
dark_mexican_beer,2.1796362769603728,0.2881353497912563,1823
dark_rum,2.35851357460022,0.9108839633748942,1830
dry_champagne,1.7181031894683838,0.4627296263399031,2102
dry_gin,3.761038830280304,0.4305806662327244,2112
dry_marsala_wine,1.2024378803372384,0.8199057963043279,2119
dry_red_wine,1.18555271089077,0.334037299891295,2135
dry_vermouth,2.878296104669571,0.8040575182731166,2149
dry_white_vermouth,2.1615997564792635,0.6431016453018211,2151
dry_white_wine,-2.814726198911667,1.6608170930204147,2152
dry_wine,1.9704152178764345,0.3698873762638327,2153
elderflower_liqueur,3.138817057609558,0.3595675509168254,2204
framboise_liqueur,3.069085397720337,0.3859848971186793,2413
full_bodied_red_wine,6.081150445938111,0.7461962341844285,2780
gin,5.4352549767494205,1.3641323522480953,2836
ginger_liqueur,1.3043473386764526,0.2553772584067349,2844
godiva_original_chocolate_liqueur,1.3910572588443757,0.5970318957942119,2893
godiva_white_chocolate_liqueur,0.5718742395564914,0.3869443412500732,2894
gold_tequila,3.287133975028992,0.4362418989102847,2898
golden_rum,1.6862529873847962,0.267418962459321,2905
hazelnut_flavored_liqueur,5.241279311180115,0.800449695078121,3204
irish_whiskey,8.022570838928223,1.0227921914767784,3449
jack_daniels_whiskey,1.6918941056728365,0.2222821739371944,3488
jamaican_rum,3.4355122089385985,0.4899058009695284,3504
kahlua,8.5976132106781,1.4006270994540433,3543
kirsch_liqueur,1.172224292755127,0.1408804620493412,3583
lager_beer,3.3259062814712523,0.5924804976560839,3635
lemon_flavored_vodka,1.4875384986400604,0.20385036427189,3736
light_beer,3.1872693705558777,0.4341054967128028,3791
light_rum,3.0858940839767457,0.7088464318281066,3822
liqueur,1.9900101470947265,0.931959210884655,3870
madeira_wine,10.835135984420775,1.6539802306842186,4026
malibu_rum,2.43812611579895,0.3375094073853517,4037
marsala_wine,3.734296810626984,0.9065465104910644,4091
melon_liqueur,3.243880982398987,0.4454258970595542,4152
mexican_beer,3.743331167697906,0.5053764361159299,4164
meyer's_dark_rum,2.1795246422290804,0.2830713529487552,4183
midori_melon_liqueur,3.4422303557395937,0.546898073896265,4188
muscat_wine,1.743664253950119,0.4241552281426909,4328
orange_flavored_liqueur,3.5303627276420597,0.5670152619327754,4507
orange_liqueur,2.960365949869156,0.7735906504723601,4519
peach_brandy,2.679854780435562,0.5154011361341675,4664
peach_liqueur,4.265782091617584,0.6225886980099865,4672
pear_brandy,-2.457175408303738,1.0970495129485212,4702
pear_liqueur,-0.0139697975385934,1.1915364504209882,4706
pear_vodka,0.8968648263067007,1.1235897479137285,4708
pilsner_beer,-0.5466517155617475,0.7031833317378369,4834
pineapple_rum,2.6807411241531374,0.3232875997694722,4861
pinot_grigio_wine,4.07506807565689,0.5724288234476335,4876
pinot_noir_wine,7.375074877738952,0.6894211507406898,4877
plum_brandy,0.1548481684178114,1.618510891868143,4930
plum_wine,-5.901224811971187,3.0219925665389105,4937
pomegranate_liqueur,2.264521614313125,0.4356324557108675,4951
port_wine,13.361648921966554,1.437594036635304,5016
porter,1.2820127773284913,0.1889190411864507,5019
praline_liqueur,1.1339509582519531,0.1699351502318641,5061
raspberry_liqueur,2.1781198251247407,0.4202006662497968,5215
raspberry_vodka,3.0154602551460266,0.5312845824008651,5226
red_burgundy_wine,4.046249351501465,0.38813593885528,5270
red_table_wine,0.2149505565315485,0.5564645829197629,5342
red_wine,9.539270782470703,1.3937742934349993,5345
rice_wine,5.601469876766205,1.5470626626443955,5450
riesling_wine,1.9640395244956017,1.2650381081728064,5456
rose_wine,-0.6752947783470153,1.9250183474176048,5534
ruby_port,5.001773576736451,1.038333270521521,5556
rum,7.524110460281372,0.966632517160286,5558
rye_whiskey,9.754079942703248,0.9994390114172798,5576
