item_name,node_id,score
honey_syrup,39,3.3743157386779785
low_carb_ketchup,40,3.6844985485076904
fresh_white_breadcrumb,75,4.912265777587891
kraft_shredded_three_cheese_with_a_touch_of_philadelphia,96,3.100703001022339
french_vanilla_instant_pudding,100,2.6242733001708984
cherry_juice,120,4.817245006561279
chocolate_sorbet,121,4.924187660217285
vegan_cheese,122,1.4246989488601685
campbell's_french_onion_soup,123,2.879323720932007
rock_salt,150,2.251377582550049
stevia,159,3.018078565597534
non_alcoholic_beer,167,1.6341997385025024
apricot_jam,177,1.5796970129013062
grain_cereal,184,1.1611554622650146
vegetable_seasoning,194,4.671267032623291
sago,262,1.2829807996749878
mezcal,263,3.9765491485595703
fresh_cherry,311,5.623562812805176
pot_roast,423,4.183157920837402
sweetened_lime_juice,519,3.6747360229492188
sherbet,521,2.7315564155578613
san_marzano_tomato,524,1.5534847974777222
fresh_white_breadcrumb,562,1.748783826828003
maraschino_juice,652,1.6267770528793335
panela_cheese,653,2.005754232406616
grenadine,662,7.160281181335449
lemon_verbena_leaf,755,2.040618658065796
light_kidney_bean,761,4.19968318939209
condensed_beef_broth,777,6.625731468200684
sherbet,827,7.2500715255737305
cranberry_juice_cocktail,1069,4.691226005554199
vegan_parmesan_cheese,1079,3.730888843536377
stevia,1112,4.690234184265137
poundcake,1115,5.057070732116699
green_olives_in_brine,1137,6.268990516662598
brown_bean_sauce,1246,5.885321140289307
tea_bag,1251,3.8984482288360596
french's_mustard,1300,1.8238712549209595
cool_whip_topping,1317,6.831483364105225
ground_galangal,1391,2.858518362045288
cinnamon_roll_dough,1441,2.7399840354919434
instant_dashi_stock,1448,2.27150297164917
sour_mix,1462,7.614541530609131
peppermint_schnapps,1465,8.095453262329102
pork_shoulder,1467,7.74304723739624
angostura_bitter,1468,3.153156042098999
tonic_water,1627,4.077866554260254
baked_bean,1805,5.418595314025879
mexican_rice,1821,0.729019284248352
mexican_cheese,1823,2.792421340942383
green_peppercorn,1830,3.9465432167053223
cracked_ice,2102,2.710500717163086
